frame,id,class_id,class_name,team,confidence,x1,y1,x2,y2
15,22,2,Player,,,936,254,948,284
15,24,2,Player,,,824,201,839,231
15,38,2,Player,,,925,335,939,371
15,47,3,Ref,,,505,134,515,155
15,48,2,Player,,,969,253,980,280
15,57,2,Player,,,597,257,609,286
15,59,2,Player,,0.7695041298866272,451,536,468,578
15,60,2,Player,,0.767505407333374,858,419,875,453
15,61,1,Keeper,,0.737410843372345,127,320,145,359
15,62,2,Player,,0.7285244464874268,878,503,892,544
15,63,2,Player,,0.7738664150238037,756,321,769,352
15,64,2,Player,,0.7505539059638977,831,369,845,404
15,65,2,Player,,0.7180261611938477,593,330,608,361
15,66,2,Player,,0.7353757619857788,642,377,657,415
15,67,3,Ref,,0.6485403180122375,731,382,744,415
15,68,2,Player,,0.7779300808906555,442,413,460,449
15,69,2,Player,,0.7289015054702759,595,200,607,229
15,70,2,Player,,0.6437926292419434,456,477,472,521
15,71,2,Player,,0.7251723408699036,930,491,946,529
15,72,2,Player,,0.7611250877380371,470,343,485,376
15,73,2,Player,,0.786703884601593,565,241,579,272
15,74,2,Player,,0.7772075533866882,961,298,979,335
15,75,2,Player,,0.7289454936981201,993,345,1010,382
15,76,3,Ref,,,611,139,624,167
15,77,2,Player,,0.7530422210693359,713,353,732,383
15,78,2,Player,,0.6255826354026794,979,344,995,380
16,2,2,Player,,,447,287,464,318
16,3,2,Player,,,420,189,437,216
16,4,2,Player,,,952,380,964,414
16,5,1,Keeper,,,102,307,118,343
16,6,2,Player,,,876,419,893,460
16,7,2,Player,,0.714971661567688,519,301,534,336
16,8,2,Player,,,621,358,632,392
16,9,2,Player,,,554,300,566,331
16,10,2,Player,,0.7452442646026611,702,325,716,360
16,11,2,Player,,,583,365,597,400
16,12,2,Player,,,908,318,919,344
16,13,2,Player,,,333,521,346,556
16,14,2,Player,,,767,205,782,237
16,15,2,Player,,,868,619,884,660
16,16,2,Player,,,946,525,961,562
16,17,2,Player,,,482,247,496,272
16,18,2,Player,,,531,207,540,226
16,20,2,Player,,,730,458,745,496
16,22,2,Player,,,935,254,948,284
16,24,2,Player,,,821,201,837,231
16,38,2,Player,,,925,334,939,370
16,47,3,Ref,,,505,134,515,155
16,48,2,Player,,,968,252,979,280
16,57,2,Player,,,598,256,610,286
16,59,2,Player,,0.7493301033973694,453,536,470,578
16,60,2,Player,,0.7918874025344849,859,418,877,453
16,61,1,Keeper,,0.7437361478805542,127,319,145,358
16,62,2,Player,,0.7424020171165466,878,503,892,543
16,63,2,Player,,0.7766738533973694,756,320,768,352
16,64,2,Player,,0.7593798041343689,831,369,844,404
16,65,2,Player,,0.7354366183280945,593,330,609,361
16,66,2,Player,,0.7364450693130493,642,377,656,414
16,67,3,Ref,,0.5632291436195374,730,381,744,415
16,68,2,Player,,0.7716616988182068,440,413,459,448
16,69,2,Player,,0.731840193271637,595,200,607,229
16,70,2,Player,,0.6268923282623291,456,477,471,519
16,71,2,Player,,0.7360873818397522,929,491,945,529
16,72,2,Player,,0.7630270719528198,469,342,484,376
16,73,2,Player,,0.7823705077171326,565,241,579,271
16,74,2,Player,,0.7629897594451904,962,297,981,335
16,75,2,Player,,0.7355400919914246,994,345,1010,381
16,76,3,Ref,,,611,139,624,166
16,77,2,Player,,0.7683257460594177,715,352,735,382
16,78,2,Player,,0.6339935064315796,979,343,994,379
17,2,2,Player,,,448,287,465,318
17,3,2,Player,,,419,189,436,216
17,4,2,Player,,,952,380,964,413
17,5,1,Keeper,,,102,307,119,343
17,6,2,Player,,,876,419,893,460
17,7,2,Player,,0.7675402760505676,518,300,533,335
17,8,2,Player,,,621,358,632,392
17,9,2,Player,,,554,300,566,331
17,10,2,Player,,0.7445880770683289,701,324,715,359
17,11,2,Player,,,584,365,597,399
17,12,2,Player,,,908,318,918,344
17,13,2,Player,,,334,521,346,555
17,14,2,Player,,,766,205,780,238
17,15,2,Player,,,868,618,884,659
17,16,2,Player,,,946,524,960,562
17,17,2,Player,,,484,247,497,271
17,18,2,Player,,,530,207,539,226
17,20,2,Player,,,730,458,745,496
17,22,2,Player,,,934,254,947,284
17,24,2,Player,,,819,202,835,231
17,38,2,Player,,,925,334,939,370
17,47,3,Ref,,,505,134,515,155
17,48,2,Player,,,968,252,979,280
17,57,2,Player,,,598,256,610,286
17,59,2,Player,,0.7134513258934021,454,535,472,577
17,60,2,Player,,0.8068495988845825,859,418,878,455
17,61,1,Keeper,,0.7477211952209473,128,319,146,357
17,62,2,Player,,0.7606375217437744,877,503,891,543
17,63,2,Player,,0.778719961643219,755,320,768,352
17,64,2,Player,,0.7651354074478149,831,369,844,405
17,65,2,Player,,0.7549169659614563,594,330,609,360
17,66,2,Player,,0.7550204396247864,641,377,656,414
17,67,3,Ref,,0.5197272300720215,728,380,742,415
17,68,2,Player,,0.6760691404342651,438,412,457,448
17,69,2,Player,,0.7317408919334412,595,200,607,229
17,70,2,Player,,0.6658732891082764,455,476,470,517
17,71,2,Player,,0.7459874749183655,928,490,944,527
17,72,2,Player,,0.7668125629425049,468,342,484,376
17,73,2,Player,,0.7744656205177307,565,240,578,270
17,74,2,Player,,0.6403951644897461,962,296,982,335
17,75,2,Player,,0.7596761584281921,995,344,1011,380
17,76,3,Ref,,,611,139,624,166
17,77,2,Player,,0.7660596966743469,718,351,738,383
17,78,2,Player,,0.6230118870735168,979,343,993,377
18,2,2,Player,,,449,287,466,318
18,3,2,Player,,,419,189,436,216
18,4,2,Player,,,952,379,964,413
18,5,1,Keeper,,,102,307,119,343
18,6,2,Player,,,876,419,893,460
18,7,2,Player,,0.7708320021629333,517,300,533,335
18,8,2,Player,,,621,358,632,392
18,9,2,Player,,,554,300,566,331
18,10,2,Player,,0.7427271008491516,701,324,715,358
18,11,2,Player,,,584,365,597,399
18,12,2,Player,,,907,318,917,343
18,13,2,Player,,,334,521,347,555
18,14,2,Player,,,764,206,779,239
18,15,2,Player,,,867,618,883,659
18,16,2,Player,,,946,524,960,562
18,17,2,Player,,,485,247,499,271
18,18,2,Player,,,529,207,538,225
18,20,2,Player,,,730,458,745,496
18,22,2,Player,,,934,254,946,284
18,24,2,Player,,,817,202,833,232
18,38,2,Player,,,924,334,939,370
18,47,3,Ref,,,505,134,515,155
18,48,2,Player,,,967,252,978,280
18,57,2,Player,,,599,255,611,285
18,59,2,Player,,0.7109467387199402,455,535,473,577
18,60,2,Player,,0.8074960112571716,859,418,878,455
18,61,1,Keeper,,0.7470424175262451,128,319,146,357
18,62,2,Player,,0.7622765302658081,876,503,890,544
18,63,2,Player,,0.7775448560714722,755,320,768,352
18,64,2,Player,,0.7661912441253662,831,369,844,405
18,65,2,Player,,0.7552673816680908,594,330,610,360
18,66,2,Player,,0.7554168701171875,641,377,655,414
18,67,3,Ref,,0.5228904485702515,728,380,743,415
18,68,2,Player,,0.6748666763305664,437,411,456,448
18,69,2,Player,,0.7320914268493652,595,200,607,229
18,70,2,Player,,0.6666853427886963,455,476,470,516
18,71,2,Player,,0.7466087937355042,928,489,944,527
18,72,2,Player,,0.762852668762207,468,341,483,376
18,73,2,Player,,0.774268388748169,565,239,578,270
18,74,2,Player,,0.636134147644043,963,295,982,334
18,75,2,Player,,0.7603365182876587,995,344,1011,380
18,76,3,Ref,,,611,138,624,166
18,77,2,Player,,0.76759272813797,719,351,739,383
18,78,2,Player,,0.6228793859481812,979,343,993,376
19,2,2,Player,,,450,287,467,318
19,3,2,Player,,,418,189,435,216
19,4,2,Player,,,952,379,964,413
19,5,1,Keeper,,,103,307,119,343
19,6,2,Player,,,876,419,893,460
19,7,2,Player,,0.7432932257652283,517,299,532,335
19,8,2,Player,,,620,358,632,392
19,9,2,Player,,,554,300,566,331
19,10,2,Player,,0.7210178971290588,700,324,714,358
19,11,2,Player,,,584,365,598,399
19,12,2,Player,,,907,318,917,343
19,13,2,Player,,,334,520,347,554
19,14,2,Player,,,762,207,777,240
19,15,2,Player,,,867,618,883,659
19,16,2,Player,,,946,524,960,561
19,17,2,Player,,,487,246,500,270
19,18,2,Player,,,529,206,537,225
19,20,2,Player,,,729,457,745,496
19,22,2,Player,,,933,254,945,283
19,24,2,Player,,,815,202,831,232
19,38,2,Player,,0.6386498212814331,963,296,978,333
19,47,3,Ref,,,506,134,516,156
19,48,2,Player,,,967,252,978,279
19,57,2,Player,,,600,255,611,285
19,59,2,Player,,0.7103766798973083,456,533,473,574
19,60,2,Player,,0.8123087882995605,861,418,880,454
19,61,1,Keeper,,0.7691699266433716,128,319,147,357
19,62,2,Player,,0.7714502215385437,875,503,889,544
19,63,2,Player,,0.7783522605895996,754,319,767,352
19,64,2,Player,,0.7684181928634644,830,369,844,404
19,65,2,Player,,0.7236577272415161,596,331,612,360
19,66,2,Player,,0.7691014409065247,640,377,655,414
19,67,3,Ref,,0.5323400497436523,728,379,742,415
19,68,2,Player,,0.7286428213119507,435,411,453,447
19,69,2,Player,,0.7247553467750549,595,200,608,230
19,70,2,Player,,0.7053025960922241,454,476,469,515
19,71,2,Player,,0.7198219895362854,927,489,943,529
19,72,2,Player,,0.7575633525848389,467,341,483,375
19,73,2,Player,,0.7633454203605652,565,239,578,269
19,74,2,Player,,0.41594552993774414,968,297,986,335
19,75,2,Player,,0.7815936207771301,996,344,1012,380
19,76,3,Ref,,,611,138,624,166
19,77,2,Player,,0.7380357980728149,721,350,742,383
19,78,2,Player,,0.6276289820671082,978,342,992,375
20,2,2,Player,,,451,287,468,318
20,3,2,Player,,,417,190,435,217
20,4,2,Player,,,952,379,964,412
20,5,1,Keeper,,,103,307,119,343
20,6,2,Player,,,876,418,893,460
20,7,2,Player,Team A,0.7366982698440552,517,299,532,334
20,8,2,Player,,,620,358,632,391
20,9,2,Player,,,553,301,566,332
20,10,2,Player,,0.7248982191085815,700,323,713,357
20,11,2,Player,,,584,365,598,399
20,12,2,Player,,,906,319,916,343
20,13,2,Player,,,335,520,347,554
20,14,2,Player,,,761,207,776,240
20,15,2,Player,,,867,618,882,659
20,16,2,Player,,,945,524,960,561
20,17,2,Player,,,488,246,501,270
20,18,2,Player,,,528,206,537,224
20,20,2,Player,,,729,457,744,496
20,22,2,Player,,,932,254,944,283
20,24,2,Player,,,813,202,829,232
20,38,2,Player,,0.6937984824180603,964,296,979,332
20,47,3,Ref,,,506,135,516,156
20,48,2,Player,,,966,252,977,279
20,57,2,Player,,,600,255,612,285
20,59,2,Player,Team B,0.7156058549880981,457,531,474,572
20,60,2,Player,Team B,0.8120457530021667,862,419,881,454
20,61,1,Keeper,,0.7623074650764465,129,321,147,357
20,62,2,Player,Team A,0.7666379809379578,874,503,889,544
20,63,2,Player,,0.7733811736106873,754,319,767,352
20,64,2,Player,Team B,0.7663098573684692,830,369,843,405
20,65,2,Player,,0.63239586353302,600,331,615,360
20,66,2,Player,Team A,0.7647150754928589,640,378,655,415
20,67,3,Ref,,0.5692819952964783,728,379,743,415
20,68,2,Player,Team A,0.7075988054275513,433,411,451,447
20,69,2,Player,,0.7200239896774292,596,200,608,230
20,70,2,Player,Team A,0.7064885497093201,454,477,468,514
20,71,2,Player,Team B,0.7297345399856567,926,490,943,529
20,72,2,Player,Team A,0.7218261361122131,466,341,482,375
20,73,2,Player,Team A,0.7637702822685242,565,238,578,269
20,74,2,Player,Team A,,969,296,988,335
20,75,2,Player,Team B,0.7797183990478516,996,345,1012,381
20,76,3,Ref,,,611,138,624,166
20,77,2,Player,,0.7337566614151001,723,349,743,383
20,78,2,Player,Team A,0.6158238649368286,979,342,992,374
21,2,2,Player,,,452,287,469,318
21,3,2,Player,,,417,190,434,217
21,4,2,Player,,,952,379,964,412
21,5,1,Keeper,,,103,307,119,343
21,6,2,Player,,,876,418,893,460
21,7,2,Player,Team A,0.738418459892273,517,299,532,335
21,8,2,Player,,,620,358,632,391
21,9,2,Player,,,553,301,566,332
21,10,2,Player,,0.7329689264297485,700,323,713,357
21,11,2,Player,,,585,365,598,399
21,12,2,Player,,,905,319,915,343
21,13,2,Player,,,335,520,347,553
21,14,2,Player,,,759,208,774,241
21,15,2,Player,,,866,618,882,659
21,16,2,Player,,,945,524,960,561
21,17,2,Player,,,490,246,503,270
21,18,2,Player,,,528,206,536,223
21,20,2,Player,,,729,457,744,496
21,22,2,Player,,,931,254,944,283
21,24,2,Player,,,811,202,827,232
21,38,2,Player,,0.6825073957443237,965,295,980,332
21,47,3,Ref,,,506,135,516,156
21,48,2,Player,,,966,252,976,279
21,57,2,Player,,,601,254,613,284
21,59,2,Player,Team B,0.7670873403549194,457,530,475,571
21,60,2,Player,Team B,0.797378659248352,864,421,883,457
21,61,1,Keeper,,0.746833860874176,130,322,148,357
21,62,2,Player,Team A,0.7460886836051941,874,504,889,544
21,63,2,Player,,0.7612662315368652,754,319,767,353
21,64,2,Player,Team B,0.7668818831443787,830,369,843,405
21,65,2,Player,,0.7180279493331909,602,330,617,360
21,66,2,Player,Team A,0.7684328556060791,639,379,654,415
21,67,3,Ref,,0.6232516765594482,728,380,744,416
21,68,2,Player,Team A,0.6970272064208984,432,411,450,447
21,69,2,Player,,0.723183274269104,596,200,609,230
21,70,2,Player,Team A,0.7034792304039001,453,477,468,514
21,71,2,Player,Team B,0.720460832118988,926,492,942,532
21,72,2,Player,Team A,0.7073676586151123,466,341,481,375
21,73,2,Player,Team A,0.764021098613739,565,238,578,269
21,74,2,Player,Team A,0.3605594336986542,973,298,991,336
21,75,2,Player,Team B,0.778160572052002,997,345,1013,382
21,76,3,Ref,,,611,138,624,165
21,77,2,Player,,0.6249005198478699,726,350,745,383
21,78,2,Player,Team A,0.61857670545578,979,342,992,374
22,2,2,Player,,,453,287,470,318
22,3,2,Player,,,416,190,434,217
22,4,2,Player,,,952,379,964,411
22,5,1,Keeper,,,103,307,120,343
22,6,2,Player,,,876,418,893,460
22,7,2,Player,Team A,0.7302150726318359,517,299,532,335
22,8,2,Player,,,620,358,632,391
22,9,2,Player,,,553,301,566,332
22,10,2,Player,,0.7528412342071533,700,324,713,358
22,11,2,Player,,,585,364,599,399
22,12,2,Player,,,905,319,915,343
22,13,2,Player,,,335,520,348,553
22,14,2,Player,,,757,208,773,242
22,15,2,Player,,,866,617,882,658
22,16,2,Player,,,945,524,959,561
22,17,2,Player,,,491,246,504,269
22,18,2,Player,,,527,205,535,223
22,20,2,Player,,,729,457,744,495
22,22,2,Player,,,931,254,943,283
22,24,2,Player,,,809,202,825,232
22,38,2,Player,,0.6568273901939392,966,295,981,331
22,47,3,Ref,,,506,135,516,156
22,48,2,Player,,,965,252,976,279
22,57,2,Player,,,602,254,613,284
22,59,2,Player,Team B,0.7708033919334412,458,529,475,569
22,60,2,Player,Team B,0.7918224334716797,866,423,886,458
22,61,1,Keeper,,0.7354056239128113,130,324,148,358
22,62,2,Player,Team A,0.7450851798057556,874,505,889,545
22,63,2,Player,,0.7428522706031799,754,320,767,353
22,64,2,Player,Team B,0.7667673230171204,830,369,843,405
22,65,2,Player,,0.748532772064209,603,330,620,361
22,66,2,Player,Team A,0.7702088356018066,639,379,654,416
22,67,3,Ref,,0.6277272701263428,729,381,744,417
22,68,2,Player,Team A,0.6953465342521667,431,411,449,448
22,69,2,Player,,0.7286330461502075,597,200,609,230
22,70,2,Player,Team A,0.7189656496047974,453,477,468,514
22,71,2,Player,Team B,0.7334969639778137,925,493,942,533
22,72,2,Player,Team A,0.7054791450500488,465,341,480,375
22,73,2,Player,Team A,0.7614336609840393,565,238,578,269
22,74,2,Player,Team A,0.4957599341869354,975,298,993,338
22,75,2,Player,Team B,0.7681810855865479,997,346,1013,382
22,76,3,Ref,,,610,137,624,165
22,77,2,Player,,0.7561817765235901,728,350,748,384
22,78,2,Player,Team A,0.6165940761566162,978,341,992,374
23,2,2,Player,,,454,287,471,318
23,3,2,Player,,,416,190,433,217
23,4,2,Player,,,952,379,964,411
23,5,1,Keeper,,,103,307,120,343
23,6,2,Player,,,875,418,893,460
23,7,2,Player,Team A,0.7293111085891724,517,299,531,335
23,8,2,Player,,,620,358,632,391
23,9,2,Player,,,553,301,565,332
23,10,2,Player,,0.7538703680038452,700,324,713,358
23,11,2,Player,,,585,364,599,399
23,12,2,Player,,,904,319,914,343
23,13,2,Player,,,336,520,348,552
23,14,2,Player,,,756,209,771,243
23,15,2,Player,,,865,617,881,658
23,16,2,Player,,,945,524,959,561
23,17,2,Player,,,493,245,506,269
23,18,2,Player,,,526,205,535,222
23,20,2,Player,,,729,457,744,495
23,22,2,Player,,,930,253,942,283
23,24,2,Player,,,807,202,823,233
23,38,2,Player,,0.6430623531341553,966,296,982,331
23,47,3,Ref,,,506,135,516,156
23,48,2,Player,,,965,252,975,278
23,57,2,Player,,,602,253,614,283
23,59,2,Player,Team B,0.759339451789856,459,528,476,568
23,60,2,Player,Team B,0.7338604927062988,867,423,888,459
23,61,1,Keeper,,0.7158673405647278,129,326,148,359
23,62,2,Player,Team A,0.73519366979599,873,505,889,546
23,63,2,Player,Team A,0.7359158992767334,754,320,767,352
23,64,2,Player,Team B,0.766045868396759,830,370,843,405
23,65,2,Player,,0.7283062934875488,605,329,621,361
23,66,2,Player,Team A,0.7664685249328613,639,380,654,416
23,67,3,Ref,,0.6293764114379883,729,382,744,418
23,68,2,Player,Team A,0.701220691204071,430,411,447,449
23,69,2,Player,,0.7364392876625061,597,200,610,230
23,70,2,Player,Team A,0.7352044582366943,452,477,467,514
23,71,2,Player,Team B,0.7365689277648926,925,495,941,534
23,72,2,Player,Team A,0.7155506610870361,465,340,480,375
23,73,2,Player,Team A,0.7638441920280457,565,238,578,269
23,74,2,Player,Team A,0.521165132522583,977,299,995,339
23,75,2,Player,Team B,0.7632580995559692,998,346,1014,383
23,76,3,Ref,,,610,137,624,165
23,77,2,Player,,0.7756014466285706,730,350,750,384
23,78,2,Player,Team A,0.6214970946311951,978,341,992,374
24,2,2,Player,,,455,287,472,318
24,3,2,Player,,,415,190,433,217
24,4,2,Player,,,952,378,964,411
24,5,1,Keeper,,,103,307,120,343
24,6,2,Player,,,875,418,893,460
24,7,2,Player,Team A,0.7269439697265625,516,299,531,335
24,8,2,Player,,,620,358,632,391
24,9,2,Player,,,553,301,565,332
24,10,2,Player,,0.7522563338279724,699,324,712,358
24,11,2,Player,,,586,364,599,398
24,12,2,Player,,,904,319,913,343
24,13,2,Player,,,336,519,348,552
24,14,2,Player,,,754,210,770,244
24,15,2,Player,,,865,617,881,658
24,16,2,Player,,,945,524,959,561
24,17,2,Player,,,494,245,507,268
24,18,2,Player,,,526,205,534,222
24,20,2,Player,,,729,457,744,495
24,22,2,Player,,,929,253,941,283
24,24,2,Player,,,805,202,821,233
24,38,2,Player,Team A,0.6126266717910767,967,296,983,332
24,47,3,Ref,,,507,135,516,156
24,48,2,Player,,,964,251,975,278
24,57,2,Player,,,603,253,615,283
24,59,2,Player,Team B,0.73963862657547,460,527,477,568
24,60,2,Player,Team B,0.7624619603157043,872,424,891,459
24,61,1,Keeper,,0.700169563293457,129,327,148,359
24,62,2,Player,Team A,0.700823962688446,873,505,888,546
24,63,2,Player,Team A,0.7283369898796082,754,320,767,353
24,64,2,Player,Team B,0.7689419984817505,830,370,843,405
24,65,2,Player,,0.7060410976409912,607,329,623,361
24,66,2,Player,Team A,0.7637060284614563,638,380,654,416
24,67,3,Ref,,0.6502223610877991,729,383,744,419
24,68,2,Player,Team A,0.6884143352508545,430,412,446,449
24,69,2,Player,,0.7434847354888916,598,200,610,229
24,70,2,Player,Team A,0.7437828779220581,452,477,467,514
24,71,2,Player,Team B,0.7418243288993835,925,496,940,535
24,72,2,Player,Team A,0.7171322107315063,464,340,479,375
24,73,2,Player,Team A,0.7566882371902466,565,237,578,268
24,74,2,Player,Team A,0.499674528837204,979,298,995,336
24,75,2,Player,Team B,0.7331877946853638,998,346,1015,384
24,76,3,Ref,,,610,137,624,165
24,77,2,Player,,0.7650406360626221,733,350,752,384
24,78,2,Player,Team A,0.6539567708969116,978,341,992,375
25,2,2,Player,,,456,287,473,318
25,3,2,Player,,,415,190,432,217
25,4,2,Player,,,952,378,963,410
25,5,1,Keeper,,,104,307,120,343
25,6,2,Player,,,875,418,893,460
25,7,2,Player,Team A,0.7267781496047974,516,300,531,335
25,8,2,Player,,,620,357,631,391
25,9,2,Player,,,553,301,565,332
25,10,2,Player,,0.7291645407676697,699,324,712,358
25,11,2,Player,,,586,364,599,398
25,12,2,Player,,,903,319,913,343
25,13,2,Player,,,336,519,348,552
25,14,2,Player,,,753,210,768,245
25,15,2,Player,,,865,617,880,658
25,16,2,Player,,,945,524,959,560
25,17,2,Player,,,496,245,508,268
25,18,2,Player,,,525,204,533,221
25,20,2,Player,,,729,456,744,495
25,22,2,Player,,,928,253,940,283
25,24,2,Player,,,803,202,819,233
25,38,2,Player,Team A,0.6112686395645142,968,296,983,332
25,47,3,Ref,,,507,135,517,156
25,48,2,Player,,,964,251,974,278
25,57,2,Player,,,603,252,615,283
25,59,2,Player,Team B,0.7239718437194824,461,526,478,568
25,60,2,Player,Team B,0.7343935370445251,875,424,894,458
25,61,1,Keeper,,0.7038142085075378,128,329,147,360
25,62,2,Player,Team A,0.6278338432312012,872,505,888,546
25,63,2,Player,Team A,0.7279837727546692,754,320,767,353
25,64,2,Player,Team B,0.7678343057632446,830,370,843,405
25,65,2,Player,,0.7243496775627136,608,330,624,361
25,66,2,Player,Team A,0.7474325299263,638,380,653,416
25,67,3,Ref,,0.6581776142120361,729,383,744,419
25,68,2,Player,Team A,0.6561018824577332,429,414,444,448
25,69,2,Player,,0.7417208552360535,598,200,610,229
25,70,2,Player,Team A,0.7449913620948792,451,477,467,514
25,71,2,Player,Team B,0.762203574180603,923,497,939,535
25,72,2,Player,Team A,0.7206541895866394,464,340,478,375
25,73,2,Player,Team A,0.7561330199241638,565,237,578,268
25,74,2,Player,Team A,0.42174196243286133,981,298,997,335
25,75,2,Player,Team B,0.6961236596107483,999,346,1015,384
25,76,3,Ref,,,610,137,623,164
25,77,2,Player,,0.7355731725692749,736,351,754,383
25,78,2,Player,Team A,0.6520385146141052,978,340,992,375
26,2,2,Player,,,457,287,474,318
26,3,2,Player,,,414,190,432,217
26,4,2,Player,,,952,378,963,410
26,5,1,Keeper,,,104,307,120,343
26,6,2,Player,,,875,418,893,460
26,7,2,Player,Team A,0.7282216548919678,516,300,531,335
26,8,2,Player,,,620,357,631,390
26,9,2,Player,,,552,301,565,332
26,10,2,Player,,0.6942204236984253,699,325,712,358
26,11,2,Player,,,586,364,600,398
26,12,2,Player,,,903,319,912,343
26,13,2,Player,,,337,519,349,551
26,14,2,Player,,,751,211,767,246
26,15,2,Player,,,864,617,880,658
26,16,2,Player,,,945,524,959,560
26,17,2,Player,,,497,245,510,268
26,18,2,Player,,,524,204,532,220
26,20,2,Player,,,728,456,744,495
26,22,2,Player,,,927,253,940,283
26,24,2,Player,,,801,202,817,233
26,38,2,Player,Team A,0.6399440765380859,968,296,984,332
26,47,3,Ref,,,507,136,517,156
26,48,2,Player,,,964,251,974,278
26,57,2,Player,,,604,252,616,282
26,59,2,Player,Team B,0.7410939335823059,462,526,480,568
26,60,2,Player,Team B,0.7556301355361938,876,424,895,460
26,61,1,Keeper,,0.6932044625282288,127,331,147,360
26,62,2,Player,Team A,0.6243709325790405,872,506,887,546
26,63,2,Player,Team A,0.7325035929679871,754,320,767,353
26,64,2,Player,Team B,0.7712863087654114,830,370,843,406
26,65,2,Player,,0.7434499859809875,610,330,626,361
26,66,2,Player,Team A,0.7401511073112488,637,380,652,417
26,67,3,Ref,,0.6542797088623047,729,384,744,419
26,68,2,Player,Team A,0.6986314654350281,428,414,443,448
26,69,2,Player,,0.7437170147895813,598,201,610,229
26,70,2,Player,Team A,0.7396062612533569,451,477,466,515
26,71,2,Player,Team B,0.7663871049880981,923,497,938,535
26,72,2,Player,Team A,0.7208724617958069,463,340,477,376
26,73,2,Player,Team A,0.7699074149131775,565,237,578,268
26,74,2,Player,Team A,,982,298,998,335
26,75,2,Player,Team B,0.692500650882721,999,347,1016,384
26,76,3,Ref,,,610,136,623,164
26,77,2,Player,,0.7069886326789856,739,351,756,381
26,78,2,Player,Team A,0.6941599249839783,978,340,992,376
27,2,2,Player,,,458,287,475,318
27,3,2,Player,,,414,190,431,217
27,4,2,Player,,,952,378,963,410
27,5,1,Keeper,,,104,307,121,343
27,6,2,Player,,,875,418,893,460
27,7,2,Player,Team A,0.7295374870300293,516,300,530,336
27,8,2,Player,,,620,357,631,390
27,9,2,Player,,,552,301,565,333
27,10,2,Player,,0.6721468567848206,698,325,711,359
27,11,2,Player,,,586,364,600,398
27,12,2,Player,,,902,320,911,343
27,13,2,Player,,,337,519,349,551
27,14,2,Player,,,749,211,765,247
27,15,2,Player,,,864,616,880,657
27,16,2,Player,,,944,523,959,560
27,17,2,Player,,,499,245,511,267
27,18,2,Player,,,524,203,532,220
27,20,2,Player,,,728,456,743,495
27,22,2,Player,,,927,253,939,283
27,24,2,Player,,,799,203,815,233
27,38,2,Player,Team A,0.6396957635879517,968,296,984,332
27,47,3,Ref,,,507,136,517,156
27,48,2,Player,,,963,251,973,277
27,57,2,Player,,,605,252,616,282
27,59,2,Player,Team B,0.7531765699386597,463,526,481,568
27,60,2,Player,Team B,0.7752514481544495,877,424,897,462
27,61,1,Keeper,,0.684219241142273,127,333,147,360
27,62,2,Player,Team A,0.6225612759590149,871,507,886,547
27,63,2,Player,Team A,0.7370746731758118,753,321,766,353
27,64,2,Player,Team B,0.7738783955574036,830,371,843,406
27,65,2,Player,,0.7525754570960999,612,331,627,362
27,66,2,Player,Team A,0.7296528816223145,636,381,651,418
27,67,3,Ref,,0.6351567506790161,729,384,744,420
27,68,2,Player,Team A,0.7226118445396423,426,415,441,449
27,69,2,Player,,0.7431584596633911,598,201,610,230
27,70,2,Player,Team A,0.7337086796760559,450,477,466,515
27,71,2,Player,Team B,0.7636535167694092,922,498,938,535
27,72,2,Player,Team A,0.7070624828338623,463,341,476,376
27,73,2,Player,Team A,0.7581793665885925,565,237,577,268
27,74,2,Player,Team A,0.3140193521976471,984,300,999,337
27,75,2,Player,Team B,0.7200060486793518,1000,347,1017,385
27,76,3,Ref,,,610,136,623,164
27,77,2,Player,,0.6525651812553406,742,351,759,383
27,78,2,Player,Team A,0.6969553828239441,978,341,992,376
28,2,2,Player,,,459,287,476,318
28,3,2,Player,,,413,190,431,217
28,4,2,Player,,,952,378,963,409
28,5,1,Keeper,,,104,307,121,343
28,6,2,Player,,,875,418,893,460
28,7,2,Player,Team A,0.7229979038238525,516,300,530,336
28,8,2,Player,,,620,357,631,390
28,9,2,Player,,,552,302,565,333
28,10,2,Player,,0.6157650351524353,698,326,711,360
28,11,2,Player,,,587,364,600,398
28,12,2,Player,,,901,320,911,343
28,13,2,Player,,,337,518,349,550
28,14,2,Player,,,748,212,764,248
28,15,2,Player,,,863,616,879,657
28,16,2,Player,,,944,523,958,560
28,17,2,Player,,,500,244,513,267
28,18,2,Player,,,523,203,531,219
28,20,2,Player,,,728,456,743,495
28,22,2,Player,,,926,253,938,283
28,24,2,Player,,,797,203,813,234
28,38,2,Player,Team A,0.6414313316345215,969,297,984,333
28,47,3,Ref,,,507,136,517,157
28,48,2,Player,,,963,251,973,277
28,57,2,Player,,,605,251,617,281
28,59,2,Player,Team B,0.7525642514228821,463,526,481,568
28,60,2,Player,Team B,0.7613570690155029,878,425,898,462
28,61,1,Keeper,,0.6856693625450134,125,333,147,361
28,62,2,Player,Team A,0.6577528715133667,871,507,886,548
28,63,2,Player,Team A,0.759698748588562,753,321,766,355
28,64,2,Player,Team B,0.7837464809417725,829,372,842,408
28,65,2,Player,,0.7484127283096313,613,333,629,363
28,66,2,Player,Team A,0.7208276987075806,635,382,650,419
28,67,3,Ref,,0.5282143354415894,729,386,743,420
28,68,2,Player,Team A,0.7328617572784424,425,416,440,450
